id,split,feature,raw,train_standardized_float64,train_standardized_float32
1n1qqft,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1qqft,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1qqft,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1qqft,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1myl71n,train,ont_domain_density,0.05555555555555555,-0.14966682832319925,-0.14966683089733124
1myl71n,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1myl71n,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1myl71n,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myl71n,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myl71n,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mx640e,train,ont_domain_density,0.007246376811594203,-1.016171221830754,-1.0161712169647217
1mx640e,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mx640e,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mx640e,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mx640e,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mx640e,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mybhcd,train,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1mybhcd,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mybhcd,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mybhcd,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mybhcd,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mybhcd,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n07idm,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n07idm,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n07idm,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n07idm,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n07idm,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n07idm,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2c85w,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n2c85w,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2c85w,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2c85w,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2c85w,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2c85w,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2vlxc,train,ont_domain_density,0.14285714285714285,1.4162303970868817,1.4162304401397705
1n2vlxc,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2vlxc,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2vlxc,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2vlxc,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2vlxc,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1c5co,train,ont_domain_density,0.043478260869565216,-0.3662929267000879,-0.36629292368888855
1n1c5co,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1c5co,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1c5co,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1c5co,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1c5co,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0veo8,train,ont_domain_density,0.0036231884057971015,-1.0811590513438205,-1.081158995628357
1n0veo8,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0veo8,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0veo8,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0veo8,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0veo8,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mym2k0,train,ont_domain_density,0.14285714285714285,1.4162303970868817,1.4162304401397705
1mym2k0,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mym2k0,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mym2k0,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mym2k0,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mym2k0,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0vknx,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1n0vknx,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0vknx,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0vknx,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0vknx,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0vknx,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1esxc,train,ont_domain_density,0.023255813953488372,-0.7290156960753433,-0.7290157079696655
1n1esxc,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1esxc,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1esxc,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1esxc,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1esxc,train,ont_Tecnologia_Neutro,2.0,2.7668578554642984,2.766857862472534
1mzlh7p,train,ont_domain_density,0.06666666666666667,0.04962918218353839,0.04962918162345886
1mzlh7p,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzlh7p,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzlh7p,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzlh7p,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzlh7p,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n3bxtu,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n3bxtu,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3bxtu,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3bxtu,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3bxtu,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3bxtu,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n3dyg2,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n3dyg2,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n3dyg2,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n3dyg2,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n3dyg2,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n3dyg2,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mza5gm,train,ont_domain_density,0.07692307692307693,0.23359473034360395,0.23359473049640656
1mza5gm,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mza5gm,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mza5gm,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mza5gm,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mza5gm,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1myteou,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1myteou,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1myteou,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1myteou,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1myteou,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1myteou,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvxrps,train,ont_domain_density,0.006097560975609756,-1.0367771189934336,-1.036777138710022
1mvxrps,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvxrps,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvxrps,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mvxrps,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvxrps,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzqv6x,train,ont_domain_density,0.006666666666666667,-1.0265692745528445,-1.0265692472457886
1mzqv6x,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzqv6x,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzqv6x,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzqv6x,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzqv6x,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mzu9qo,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1mzu9qo,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mzu9qo,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mzu9qo,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mzu9qo,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mzu9qo,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2dymo,train,ont_domain_density,0.2,2.44118130826439,2.4411814212799072
1n2dymo,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2dymo,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2dymo,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2dymo,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2dymo,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0szva,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1n0szva,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0szva,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0szva,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0szva,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0szva,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2ui46,train,ont_domain_density,0.16666666666666666,1.8432932767441765,1.843293309211731
1n2ui46,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2ui46,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2ui46,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2ui46,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2ui46,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mylm2m,train,ont_domain_density,0.012987012987012988,-0.9132034919529081,-0.9132034778594971
1mylm2m,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mylm2m,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mylm2m,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mylm2m,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mylm2m,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mtm6hn,train,ont_domain_density,0.375,5.580093473745507,5.5800933837890625
1mtm6hn,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mtm6hn,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mtm6hn,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mtm6hn,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mtm6hn,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0ngg7,train,ont_domain_density,0.05405405405405406,-0.17659872163492044,-0.17659872770309448
1n0ngg7,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0ngg7,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0ngg7,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0ngg7,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0ngg7,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1mz6c28,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1mz6c28,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mz6c28,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mz6c28,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mz6c28,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mz6c28,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0voej,train,ont_domain_density,0.05,-0.24931483357656795,-0.2493148297071457
1n0voej,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0voej,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0voej,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0voej,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0voej,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mvw2lb,train,ont_domain_density,0.021739130434782608,-0.7562199037784875,-0.7562199234962463
1mvw2lb,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mvw2lb,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mvw2lb,train,ont_Innovacion_Neutro,1.0,5.324323711205579,5.324323654174805
1mvw2lb,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mvw2lb,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0sz0f,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n0sz0f,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0sz0f,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0sz0f,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0sz0f,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0sz0f,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0sz5a,train,ont_domain_density,0.09090909090909091,0.4844568414709659,0.4844568371772766
1n0sz5a,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0sz5a,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0sz5a,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0sz5a,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0sz5a,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2a9k7,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n2a9k7,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2a9k7,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2a9k7,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2a9k7,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2a9k7,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0c3fh,train,ont_domain_density,0.07142857142857142,0.1350417581149973,0.1350417584180832
1n0c3fh,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0c3fh,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0c3fh,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0c3fh,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0c3fh,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0c2ru,train,ont_domain_density,0.0,-1.146146880856887,-1.1461468935012817
1n0c2ru,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0c2ru,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0c2ru,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0c2ru,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0c2ru,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1mp5y9w,train,ont_domain_density,0.125,1.0959332373439108,1.095933198928833
1mp5y9w,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1mp5y9w,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1mp5y9w,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1mp5y9w,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1mp5y9w,train,ont_Tecnologia_Neutro,1.0,1.2450860349589343,1.2450860738754272
1n1l4or,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n1l4or,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n1l4or,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n1l4or,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n1l4or,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n1l4or,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n2poke,train,ont_domain_density,0.006711409395973154,-1.0257667402823478,-1.0257667303085327
1n2poke,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n2poke,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n2poke,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n2poke,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n2poke,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n0oaa5,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n0oaa5,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
1n0oaa5,train,ont_InteligenciaArtificial_Negativo,0.0,-0.19168298382244495,-0.19168297946453094
1n0oaa5,train,ont_Innovacion_Neutro,0.0,-0.16443598256119465,-0.1644359827041626
1n0oaa5,train,ont_Etica_Negativo,0.0,-0.06834085335022719,-0.06834085285663605
1n0oaa5,train,ont_Tecnologia_Neutro,0.0,-0.27668578554642986,-0.27668577432632446
1n1a64f,train,ont_domain_density,0.08333333333333333,0.3485731979436447,0.3485732078552246
1n1a64f,train,ont_total_negativo_mentions,0.0,-0.21001172000820306,-0.21001172065734863
